날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Lalasweet Zero Sugar Chocolate Bar Combo (12 Chocolate Bars + 1 White Tub)-Music_Refresh-6-6,,,,,,,,,,,,,,,,,,88,3,3.4091,220.0,73,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,AI_Editor_1778031476368,,,,,,,,,,,,,,,,,,18,0,0.0,45.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,파인애플 0칼로리 아이스바-Music_Refresh-2-9,,,,,,,,,,,,,,,,,,24,0,0.0,87.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Peach Sweet Yogurt Ice Cream-Music_Refresh-3-3,,,,,,,,,,,,,,,,,,41,0,0.0,52.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,AI_Editor_1778032466642,,,,,,,,,,,,,,,,,,1397,20,1.4316,3084.0,154,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,"Mango Ice Cream, Mango Stick Bar-Music_Refresh-2-6",,,,,,,,,,,,,,,,,,63,0,0.0,41.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,AI_Editor_1778031048250,,,,,,,,,,,,,,,,,,1073,14,1.3048,3002.0,214,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,auto carousel generation_1ulxfjk6_0,,,,,,,,,,,,,,,,,,224,0,0.0,225.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Lalasweet Chocolate Bar-Music_Refresh-7-2,,,,,,,,,,,,,,,,,,71,3,4.2254,186.0,62,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,라라스윗 저당 팝콘-Music_Refresh-2-4,,,,,,,,,,,,,,,,,,2114,28,1.3245,2319.0,83,1,2319
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,HighCostBau-v10033g50000d7r12h7og65nqgr7h76g,,,,,,,,,,,,,,,,,,6,0,0.0,13.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,Lala Sweet Mango Ice Cream-Music_Refresh-3-7,,,,,,,,,,,,,,,,,,195,1,0.5128,47.0,47,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,HighCostBau-v10033g50000d7tli2fog65qfndh3d20,,,,,,,,,,,,,,,,,,1439,6,0.417,436.0,73,4,109
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_var2.릴스_취식후킹.X_4C_이유빈_260506_1T_강다빈_T0KyzINB.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,var2,릴스,취식후킹,X,4C,이유빈,260506,1T,강다빈_T0KyzINB.mp4,475,5,1.0526,2449.0,490,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,HighCostBau-v10033g50000d7r12h7og65nqgr7h76g,,,,,,,,,,,,,,,,,,29,0,0.0,59.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,"Mango Ice Cream, Mango Stick Bar-Music_Refresh-2-4",,,,,,,,,,,,,,,,,,45,0,0.0,81.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,제조과정형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_var4.릴스_고객VOC.X_3C_박현지_260506_3T_정요한_JAG6Ners.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,var4,릴스,고객VOC,X,3C,박현지,260506,3T,정요한_JAG6Ners.mp4,679,7,1.0309,1837.0,262,1,1837
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Lala Sweet Ice Cream-Music_Refresh-0-9,,,,,,,,,,,,,,,,,,106,0,0.0,308.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,지인네고형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_var2.릴스_취식후킹.X_4C_이유빈_260506_1T_강다빈_T0KyzINB.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,var2,릴스,취식후킹,X,4C,이유빈,260506,1T,강다빈_T0KyzINB.mp4,213,3,1.4085,511.0,170,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_var2.릴스_맛후킹.X_3C_박현지_260506_3T_정요한_oGcYmiln.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,var2,릴스,맛후킹,X,3C,박현지,260506,3T,정요한_oGcYmiln.mp4,2749,29,1.0549,9172.0,316,6,1529
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,Lala Sweet Mango Yogurt Ice Cream (18 Pints + 6 Stick Bars)-Music_Refresh-3-5,,,,,,,,,,,,,,,,,,79,0,0.0,135.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,제조과정형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_맛인지형_제조과정형_main.릴스_공통.X_3C_박현지_260506_3T_정요한_MkPOXYF6.mp4,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,맛인지형,제조과정형,main,릴스,공통,X,3C,박현지,260506,3T,정요한_MkPOXYF6.mp4,6229,63,1.0114,17978.0,285,5,3596
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,HighCostBau-v10033g50000d7r4tdfog65un4i76iu0,,,,,,,,,,,,,,,,,,149,0,0.0,265.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,AI_Editor_1778032003833,,,,,,,,,,,,,,,,,,454,6,1.3216,1717.0,286,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,"Mango Ice Cream, Mango Stick Bar-Music_Refresh-2-4",,,,,,,,,,,,,,,,,,12,0,0.0,11.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,Lalasweet Zero Sugar Chocolate Bar Combo (12 Chocolate Bars + 1 White Tub)-Music_Refresh-0-4,,,,,,,,,,,,,,,,,,50,1,2.0,181.0,181,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,인플루언서형_콘스프맛,HighCostBau-v10033g50000d7rm9gnog65g9mk9u24g,,,,,,,,,,,,,,,,,,33,0,0.0,48.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,HighCostBau-v10033g50000d7r4tdfog65un4i76iu0,,,,,,,,,,,,,,,,,,14,0,0.0,32.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,라라스윗 저당 팝콘-Music_Refresh-0-3,,,,,,,,,,,,,,,,,,381,0,0.0,207.0,0,0,0
2026-05-07,TikTok,[팝콘] 콘스프맛_전환_video,네고형_콘스프맛_통합,Lalasweet Zero Sugar Chocolate Bar Combo (12 Chocolate Bars + 1 White Tub)-Music_Refresh-6-6,,,,,,,,,,,,,,,,,,22,0,0.0,61.0,0,0,0
2026-05-08,Meta,[제과_저당 웨하스] 26.03_웨하스리뉴얼특가_수동_전환_video_전체타겟,미틀리에BP_재편집_0421,[26.04]F_V_WF초_전환_웨하스리뉴얼특가_손해상황강조형_미틀리에bp_main.릴스_혜택후킹.(재)_3C_박현지_260421_3T_이하림,[26.04],F,V,WF초,전환,웨하스리뉴얼특가,손해상황강조형,미틀리에bp,main,릴스,혜택후킹,(재),3C,박현지,260421,3T,이하림,1980,45,2.2727,39819.0,885,5,7964
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,main,릴스,공통,형민.형민PJ1,3C,박현지,260506,3T,이수민,58844,671,1.1403,766047.0,1142,138,5551
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,유명인 취합본_콘스프맛_0508,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_var9.릴스_(연)강민경.고현정.롱.형민.형민PJ1_3C_박현지_260508_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,var9,릴스,(연)강민경,고현정.롱.형민.형민PJ1,3C,박현지,260508,3T,이수민,3106,55,1.7708,68352.0,1243,11,6214
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,(라이브X)소비자네고형_콘스프맛_0508,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_소비자네고형_main.릴스_본론.(연)강민경.고현정.슬기.X_4C_박현지_260508_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,소비자네고형,main,릴스,본론,(연)강민경.고현정.슬기.X,4C,박현지,260508,1T,강다빈,357,8,2.2409,12142.0,1518,1,12142
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_main.릴스_본론.X_4C_이유빈_260506_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,main,릴스,본론,X,4C,이유빈,260506,1T,강다빈,12,1,8.3333,241.0,241,0,0
2026-05-08,Meta,[제과_990딜] 26.05_제과990원_ASC_전환_video,[제과_990딜] 26.05_제과990원_ASC_전환_video,[26.05]F_V_제혼_전환_제과990원_원데이건_990원딜bp_var1.릴스_담기후킹.X_3C_최나영_260507_3T_이하림,[26.05],F,V,제혼,전환,제과990원,원데이건,990원딜bp,var1,릴스,담기후킹,X,3C,최나영,260507,3T,이하림,68,2,2.9412,1102.0,551,2,551
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,책상네고형_콘스프맛_0508,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_책상네고형_main.릴스_공통.슬기.형민PJ1_3C_이유빈_260507_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,책상네고형,main,릴스,공통,슬기.형민PJ1,3C,이유빈,260507,3T,이수민,1622,18,1.1097,36156.0,2009,6,6026
2026-05-08,Meta,[제과_저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_image/video_전체타겟_4월4주차_고효율재러닝,[저당 웨하스] 26.04_웨하스리뉴얼특가_ASC_전환_video_전체타겟_4월4주차_고효율재러닝,[26.04]F_V_WF초_전환_웨하스리뉴얼특가_혜택희소성_유인맨즈BP_var4.릴스_약속.형민PJ1_3C_이선민_260417_3T_문형민,[26.04],F,V,WF초,전환,웨하스리뉴얼특가,혜택희소성,유인맨즈BP,var4,릴스,약속,형민PJ1,3C,이선민,260417,3T,문형민,34386,682,1.9834,449059.0,658,86,5222
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_var2.릴스_뿌링클.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,var2,릴스,뿌링클,형민.형민PJ1,3C,박현지,260506,3T,이수민,4,0,0.0,55.0,0,0,0
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,일시품절_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.대세감.기간한정.사과문_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,대세감.기간한정.사과문,확장,박현지,260506,2셀,최아연,19,0,0.0,560.0,0,0,0
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_var1.릴스_이중코팅강조.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,var1,릴스,이중코팅강조,형민.형민PJ1,3C,박현지,260506,3T,이수민,2,0,0.0,40.0,0,0,0
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,파급력공지_콘스프맛 (05/08),[26.05]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형_집단_.배너_혜택O.안내문.판매중단.유튜브_확장_이유빈_260507_2셀_김나현,[26.05],F,I,PC혼,전환,콘스프맛팝콘출시,혜택강조형,집단,,배너,혜택O,안내문.판매중단.유튜브,확장,이유빈,260507,2셀,김나현,7,0,0.0,228.0,0,0,0
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,유명인 취합본_콘스프맛_0508,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_var4.릴스_(연)강민경.고현정.X_4C_이유빈_260508_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,var4,릴스,(연)강민경,고현정.X,4C,이유빈,260508,1T,강다빈,57,2,3.5088,1160.0,580,0,0
2026-05-08,Meta,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_지인네고형/관계성네고형_0417,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_전라도청년BP_var2.릴스_취식강조.X_3C_최나영_260417_3T_정미진,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,전라도청년BP,var2,릴스,취식강조,X,3C,최나영,260417,3T,정미진,429,6,1.3986,9896.0,1649,3,3299
2026-05-08,Meta,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,성미님(망요파BP/랭킹닭컴BP)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,[26.05],F,V,제혼,전환,제과990원,원데이건,망요파BP,main,릴스,무제한990,X,4C,최나영,260507,1T,윤성미,5530,176,3.1826,79579.0,452,13,6121
2026-05-08,Meta,[제과_텐텐텐] 26.05_제과텐텐텐_ASC_전환_image_혜택강조형/안내문형_0508,[제과_골라담기] 26.05_제과텐텐텐_ASC_전환_image_혜택강조형/안내문형_0508,[26.05]F_I_제혼_전환_제과텐텐텐_혜택강조형_혜택.100_.배너_혜택O.오늘까지만_확장_최나영_260507_2셀_김나현,[26.05],F,I,제혼,전환,제과텐텐텐,혜택강조형,혜택.100,,배너,혜택O,오늘까지만,확장,최나영,260507,2셀,김나현,28,0,0.0,741.0,0,0,0
2026-05-08,Meta,[제과_콘스낵] 26.04_토피넛콘출시_ASC_전환_video_전화네고형/택배네고형_0421,[저당 토피넛콘] 26.04_토피넛콘출시_ASC_전환_video_현장네고형/지인네고형(디벨롭)_0421,[26.04]F_V_PF토_전환_토피넛콘출시_네고형_전화네고형_var3.릴스_취식.요한.형민PJ1_3C_최나영_260421_3T_이수민,[26.04],F,V,PF토,전환,토피넛콘출시,네고형,전화네고형,var3,릴스,취식,요한.형민PJ1,3C,최나영,260421,3T,이수민,37682,787,2.0885,669001.0,850,165,4055
2026-05-08,Meta,[제과_990딜] 26.05_제과990원_ASC_전환_video,[제과_990딜] 26.05_제과990원_ASC_전환_video,[26.05]F_V_제혼_전환_제과990원_원데이건_골라담기bp_main.릴스_최초후킹.X_3C_최나영_260507_3T_이하림,[26.05],F,V,제혼,전환,제과990원,원데이건,골라담기bp,main,릴스,최초후킹,X,3C,최나영,260507,3T,이하림,458,12,2.6201,6044.0,504,1,6044
2026-05-08,Meta,(라이브X) [제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.구매한정상황.3분할.일시판매중단안내_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,구매한정상황.3분할.일시판매중단안내,확장,최나영,260507,2셀,최아연,579,27,4.6632,15999.0,593,6,2666
2026-05-08,Meta,(라이브X) [제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.릴스_혜택O.혜택강조.3개입X.바구니담기_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,릴스,혜택O,혜택강조.3개입X.바구니담기,확장,최나영,260507,2셀,최아연,78,2,2.5641,2897.0,1448,1,2897
2026-05-08,Meta,(라이브X) [제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.구매한정상황.현장감.전쟁명분.표_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,구매한정상황.현장감.전쟁명분.표,확장,최나영,260507,2셀,최아연,899,36,4.0044,15438.0,429,2,7719
2026-05-08,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_유명인찐템_0508,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image_유명인찐템_0506,[26.05]F_I_PC카_전환_콘스프맛팝콘출시_유명인권위형_(연)강민경_.릴스_혜택O.제품력.3년째_확장_이유빈_260507_2셀_김나현,[26.05],F,I,PC카,전환,콘스프맛팝콘출시,유명인권위형,(연)강민경,,릴스,혜택O,제품력.3년째,확장,이유빈,260507,2셀,김나현,561,4,0.713,14611.0,3653,2,7306
2026-05-08,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,일시품절_콘스프맛 (05/06),[26.05]F_I_PC콘_전환_콘스프맛팝콘출시_혜택강조형_제품력.50_.배너_혜택O.기간한정.직원실수.가격실수안내_확장_박현지_260506_2셀_최아연,[26.05],F,I,PC콘,전환,콘스프맛팝콘출시,혜택강조형,제품력.50,,배너,혜택O,기간한정.직원실수.가격실수안내,확장,박현지,260506,2셀,최아연,49,2,4.0816,971.0,486,0,0
2026-05-08,Meta,[제과_990딜] 26.05_제과990원_수동_전환_video_전체타겟,하림성미님(전체)_제과990원_0507,[26.05]F_V_제혼_전환_제과990원_원데이건_망요파BP_main.릴스_무제한990.X_4C_최나영_260507_1T_윤성미,[26.05],F,V,제혼,전환,제과990원,원데이건,망요파BP,main,릴스,무제한990,X,4C,최나영,260507,1T,윤성미,26994,1050,3.8898,453293.0,432,76,5964
2026-05-08,Meta,(마스터ASC) [제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고형,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_인플루언서형_인플루언서형_var1.릴스_이중코팅강조.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,인플루언서형,인플루언서형,var1,릴스,이중코팅강조,형민PJ1,3C,박현지,260506,3T,이수민,14811,151,1.0195,171145.0,1133,26,6582
2026-05-08,Meta,(라이브X) [제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[제과_990딜] 26.05_제과990원_ASC_전환_image_혜택강조/공지문_0507,[26.05]F_I_제혼_전환_제과990원_혜택강조형_혜택.100_.배너_혜택O.혜택강조.3개입X.다시는없어요_확장_최나영_260507_2셀_최아연,[26.05],F,I,제혼,전환,제과990원,혜택강조형,혜택.100,,배너,혜택O,혜택강조.3개입X.다시는없어요,확장,최나영,260507,2셀,최아연,1816,88,4.8458,50111.0,569,9,5568
